Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	2	341.6254404	Mismatched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	3	400.6786628	Mismatched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	4	385.5401797	Mismatched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	5	393.6289935	Mismatched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	6	376.0870707	Mismatched
Paraquat	4262024	-44.3195241	QG5046	ECA2546	ECA2602	1	406.4012593	Mismatched
Paraquat	4262024	-44.3195241	QG5046	ECA2546	ECA2602	2	404.7786414	Mismatched
Paraquat	4262024	-44.3195241	QG5046	ECA2546	ECA2602	3	392.161858	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	1	376.6521803	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	2	373.5925563	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	3	375.2378383	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	4	378.7155677	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	5	367.9966889	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	6	393.2979599	Mismatched
Paraquat	4262024	-44.3195241	QG5048	ECA2546	ECA1298	7	378.5904066	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	1	348.6273321	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	2	357.8588342	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	3	346.4325117	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	4	359.2189779	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	5	371.8271003	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	6	353.8504369	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	7	358.7064986	Mismatched
Paraquat	4262024	-44.3195241	QG5049	ECA2546	ECA1229	8	371.6832321	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	1	384.5553967	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	1	458.8409264	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	2	435.9162623	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	3	470.9506067	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	4	462.9874724	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	5	453.052712	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	6	446.2253533	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	7	453.663359	Mismatched
Paraquat	4262024	-44.3195241	QG5068	ECA1229	ECA2602	8	454.2097614	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	1	474.457925	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	2	662.1981527	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	3	473.008827	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	4	559.3628264	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	5	451.9834408	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	6	667.2000084	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	7	471.8786078	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	8	629.1068949	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	9	515.826927	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	10	656.5068958	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	11	492.0392394	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	12	651.1428641	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	13	472.463798	Mismatched
Paraquat	4262024	-44.3195241	QG5069	ECA1229	ECA2546	14	572.037974	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	1	453.2064659	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	2	460.6728527	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	3	490.3132139	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	4	499.4955456	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	5	473.4797208	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	6	481.4310946	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	7	506.2083012	Mismatched
Paraquat	4262024	-44.3195241	QG5070	ECA1229	ECA1298	8	491.6006467	Mismatched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	7	399.3344482	Mismatched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	8	388.653464	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	1	373.8153734	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	2	387.0415935	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	3	402.4449738	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	4	379.8690033	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	5	385.9650347	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	6	410.000536	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	7	389.5331665	Mismatched
Paraquat	4262024	-44.3195241	QG5037	ECA2602	ECA1229	8	400.1762324	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	1	353.6364414	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	2	348.3506575	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	3	345.3537126	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	4	346.8492437	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	5	365.3671279	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	6	347.1146593	Mismatched
Paraquat	4262024	-44.3195241	QG5038	ECA2602	ECA2367	7	358.8550368	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	1	386.9216141	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	2	401.1693329	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	3	384.2816635	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	4	386.2766862	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	1	403.841127	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	2	400.7456541	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	3	401.3466126	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	4	396.5556504	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	5	376.6923414	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	6	386.1021533	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	7	401.5405276	Mismatched
Paraquat	4262024	-44.3195241	QG5058	ECA1298	ECA2602	8	395.7523132	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	1	425.9979425	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	2	413.5366297	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	3	424.1684366	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	4	434.8487222	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	5	417.4840791	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	6	417.4463383	Mismatched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	1	460.7644485	Matched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	2	479.5075872	Matched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	3	447.1273791	Matched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	4	465.5820803	Matched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	5	484.0369275	Matched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	6	461.9959399	Matched
Paraquat	4262024	-44.3195241	QG4619	ECA1229	ECA1229	7	465.5909018	Matched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	1	467.4145276	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	2	483.0554438	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	3	505.5396384	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	1	467.5918073	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	2	498.005033	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	3	501.8416824	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	4	477.4683979	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	5	525.5677724	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	6	548.2155988	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	7	576.7096517	Mismatched
Paraquat	4262024	-44.3195241	QG5078	ECA1493	ECA2602	8	515.7642479	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	1	433.4442659	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	2	439.4381581	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	3	503.0342228	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	4	517.1516182	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	5	528.2597867	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	6	505.7622754	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	7	513.8758737	Mismatched
Paraquat	4262024	-44.3195241	QG5079	ECA1493	ECA2546	8	454.6853617	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	1	452.2102293	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	2	506.384522	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	3	508.0691467	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	4	489.1156778	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	5	485.5114076	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	6	511.3645021	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	7	476.7616604	Mismatched
Paraquat	4262024	-44.3195241	QG5080	ECA1493	ECA1298	8	518.3183054	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	1	431.8174964	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	2	447.6640879	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	3	439.4007412	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	4	433.8497389	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	5	423.4035293	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	6	438.3280195	Mismatched
Paraquat	4262024	-44.3195241	QG5081	ECA1493	ECA1229	7	446.2237853	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	1	529.6381401	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	2	550.1083792	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	3	478.5400805	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	4	527.8896932	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	5	507.4690432	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	6	536.410115	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	7	569.0687186	Mismatched
Paraquat	4262024	-44.3195241	QG5082	ECA1493	ECA2367	8	478.7343623	Mismatched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	1	441.824456	Matched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	2	522.2546904	Matched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	3	449.9706764	Matched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	4	478.6270152	Matched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	5	478.0948132	Matched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	6	498.1623928	Matched
Paraquat	4262024	-44.3195241	QG5083	ECA1493	ECA1493	7	462.2599821	Matched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	1	477.8288791	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	2	467.3160021	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	3	479.6294684	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	4	499.0585359	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	5	438.5045981	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	6	453.5149814	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	7	493.604491	Mismatched
Paraquat	5102024	11.83865351	QG5085	ECA2367	ECA2546	8	480.0986575	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	1	459.6969084	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	2	453.9488551	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	3	394.4459906	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	4	513.7550248	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	5	432.4102886	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	6	487.0256488	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	7	584.3966099	Mismatched
Paraquat	5102024	11.83865351	QG5086	ECA2367	ECA1298	8	390.6379263	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	1	521.8834958	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	2	577.2451498	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	3	438.7842116	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	4	478.5144866	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	5	556.6186647	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	6	489.2935796	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	7	478.5722985	Mismatched
Paraquat	5102024	11.83865351	QG5087	ECA2367	ECA1493	8	456.5655892	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	1	578.2848101	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	2	627.5561329	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	3	526.9239446	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	4	452.016509	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	5	530.7327075	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	6	507.8436951	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	7	393.7900009	Mismatched
Paraquat	5102024	11.83865351	QG5088	ECA2367	ECA2602	8	464.3230456	Mismatched
Paraquat	5102024	11.83865351	QG5089	ECA2367	ECA2546	1	462.933812	Mismatched
Paraquat	5102024	11.83865351	QG5089	ECA2367	ECA2546	2	488.4596365	Mismatched
Paraquat	5102024	11.83865351	QG5089	ECA2367	ECA2546	3	525.8267868	Mismatched
Paraquat	5102024	11.83865351	QG5089	ECA2367	ECA2546	4	493.3704149	Mismatched
Paraquat	5102024	11.83865351	QG5089	ECA2367	ECA2546	5	441.9829693	Mismatched
Paraquat	5102024	11.83865351	QG5089	ECA2367	ECA2546	6	457.1021374	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	1	562.2614429	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	2	528.7058242	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	3	556.5320706	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	4	515.5074158	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	5	443.7308389	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	6	403.7441695	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	7	543.6554228	Mismatched
Paraquat	5102024	11.83865351	QG5090	ECA2367	ECA1298	8	436.2883264	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	1	589.6858636	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	2	561.6821329	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	3	569.7558872	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	4	504.1987203	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	5	500.4384362	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	6	510.2294916	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	7	493.3397993	Mismatched
Paraquat	5102024	11.83865351	QG5091	ECA2367	ECA1493	8	530.957962	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	1	438.8998787	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	2	481.526842	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	3	445.3260742	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	4	540.4933096	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	5	403.3123915	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	6	566.0972305	Mismatched
Paraquat	5102024	11.83865351	QG5092	ECA2367	ECA1229	7	394.4349287	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	1	405.4419186	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	2	479.787006	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	3	529.0986845	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	4	473.1116647	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	5	511.7418066	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	6	516.017706	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	7	420.4034485	Mismatched
Paraquat	5102024	11.83865351	QG5093	ECA2367	ECA1229	8	596.6245706	Mismatched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	1	502.1863952	Matched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	2	499.1461533	Matched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	3	509.8572721	Matched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	4	488.4875162	Matched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	5	508.1002891	Matched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	6	495.6083353	Matched
Paraquat	5102024	11.83865351	QG5094	ECA2367	ECA2367	7	482.3431668	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	1	407.0446192	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	2	493.9414073	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	3	461.4396256	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	4	450.8928423	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	5	551.3955599	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	6	436.7952662	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	7	555.8939186	Matched
Paraquat	5102024	11.83865351	QG5095	ECA2367	ECA2367	8	571.13317	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	1	631.3834058	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	2	630.0580887	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	3	614.633919	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	4	671.7734814	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	5	719.0035667	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	6	605.2381103	Matched
Zinc	2012021	33.89706727	QG4287	ECA2602	ECA2602	7	668.9129803	Matched
Zinc	2012021	33.89706727	QG4491	ECA1229	ECA2602	7	664.4398813	Mismatched
Zinc	2012021	33.89706727	QG4346	ECA1298	ECA1229	4	677.418526	Mismatched
Zinc	2012021	33.89706727	QG4346	ECA1298	ECA1229	5	651.4596526	Mismatched
Zinc	2012021	33.89706727	QG4346	ECA1298	ECA1229	6	722.0709558	Mismatched
Zinc	2012021	33.89706727	QG4346	ECA1298	ECA1229	7	679.0944981	Mismatched
Zinc	2012021	33.89706727	QG4346	ECA1298	ECA1229	8	612.376978	Mismatched
Zinc	2012021	33.89706727	QG4420	ECA2546	ECA1493	3	687.1346081	Mismatched
Zinc	2012021	33.89706727	QG4420	ECA2546	ECA1493	4	648.6494121	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	1	556.8054722	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	2	643.2154239	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	3	672.509313	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	4	651.449267	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	5	676.0538929	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	6	717.3434627	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	7	604.4469829	Mismatched
Zinc	2012021	33.89706727	QG4494	ECA1229	ECA2546	8	653.5031988	Mismatched
Zinc	2012021	33.89706727	QG4503	ECA1229	ECA2367	2	635.7435147	Mismatched
Zinc	2012021	33.89706727	QG4503	ECA1229	ECA2367	3	595.9175214	Mismatched
Zinc	2012021	33.89706727	QG4440	ECA1493	ECA2602	1	591.3283718	Mismatched
Zinc	2012021	33.89706727	QG4440	ECA1493	ECA2602	2	621.8839003	Mismatched
Zinc	2012021	33.89706727	QG4440	ECA1493	ECA2602	3	603.3501966	Mismatched
Zinc	2012021	33.89706727	QG4440	ECA1493	ECA2602	4	605.0413699	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	1	566.9751542	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	2	667.4930858	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	3	664.1666686	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	4	567.1961102	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	5	760.0607029	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	6	662.8515822	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	7	625.792884	Mismatched
Zinc	2012021	33.89706727	QG4295	ECA2602	ECA1229	8	642.1123673	Mismatched
Zinc	2012021	33.89706727	QG4496	ECA1229	ECA1298	7	588.6428576	Mismatched
Zinc	2012021	33.89706727	QG4496	ECA1229	ECA1298	8	603.0448579	Mismatched
Zinc	2012021	33.89706727	QG4505	ECA1229	ECA1493	3	653.3807845	Mismatched
Zinc	2012021	33.89706727	QG4505	ECA1229	ECA1493	4	675.1693467	Mismatched
Zinc	2012021	33.89706727	QG4338	ECA1298	ECA2602	1	648.4703545	Mismatched
Zinc	2012021	33.89706727	QG4338	ECA1298	ECA2602	2	677.397927	Mismatched
Zinc	2012021	33.89706727	QG4338	ECA1298	ECA2602	3	668.8868224	Mismatched
Zinc	2012021	33.89706727	QG4338	ECA1298	ECA2602	4	668.2727156	Mismatched
Zinc	2012021	33.89706727	QG4338	ECA1298	ECA2602	5	704.2101177	Mismatched
Zinc	2012021	33.89706727	QG4338	ECA1298	ECA2602	6	697.4353875	Mismatched
Zinc	2012021	33.89706727	QG4499	ECA1229	ECA1229	1	660.5176948	Matched
Zinc	2012021	33.89706727	QG4499	ECA1229	ECA1229	2	658.5211296	Matched
Zinc	2012021	33.89706727	QG4499	ECA1229	ECA1229	3	669.9597412	Matched
Zinc	2012021	33.89706727	QG4499	ECA1229	ECA1229	4	686.6436101	Matched
Zinc	2012021	33.89706727	QG4499	ECA1229	ECA1229	5	670.5113515	Matched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	1	571.6362754	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	2	666.3464468	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	3	567.4419466	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	4	665.3695128	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	5	662.5897763	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	6	608.8394998	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	7	704.3979944	Mismatched
Zinc	2012021	33.89706727	QG4299	ECA2602	ECA2367	8	648.9350467	Mismatched
Zinc	2012021	33.89706727	QG4341	ECA1298	ECA2546	4	677.5606656	Mismatched
Zinc	2012021	33.89706727	QG4341	ECA1298	ECA2546	5	613.6416879	Mismatched
Zinc	2012021	33.89706727	QG4503	ECA1229	ECA2367	1	581.1831425	Mismatched
Zinc	2012021	33.89706727	QG4341	ECA1298	ECA2546	7	610.6267082	Mismatched
Zinc	2012021	33.89706727	QG4414	ECA2546	ECA1229	2	682.6691359	Mismatched
Zinc	2012021	33.89706727	QG4503	ECA1229	ECA2367	4	639.6633929	Mismatched
Zinc	2012021	33.89706727	QG4503	ECA1229	ECA2367	5	666.8803864	Mismatched
Zinc	2012021	33.89706727	QG4503	ECA1229	ECA2367	6	675.2509046	Mismatched
